JJ,old-fashioned
JJ,open
JJ,opposite
JJ,orange
JJ,ordinary
JJ,original
JJ,other
JJ,ours
JJ,outdoor
JJ,outer
JJ,outstanding
JJ,overall
JJ,own
JJ,painful
JJ,pale
JJ,parallel
JJ,particular
JJ,past
JJ,peaceful
JJ,perfect
JJ,permanent
JJ,personal
JJ,physical
JJ,pink
JJ,pleasant
JJ,pleased
JJ,plenty
JJ,poisonous
JJ,polite
JJ,political
JJ,poor
JJ,popular
JJ,positive
JJ,possible
JJ,post
JJ,potential
JJ,powerful
JJ,practical
JJ,precise
JJ,pregnant
JJ,prepared
JJ,present
JJ,pretend
JJ,previous
JJ,primary
JJ,prime
JJ,prior
JJ,private
JJ,probable
JJ,professional
JJ,prompt
JJ,proper
JJ,proud
JJ,public
JJ,pure
JJ,purple
JJ,quick
JJ,quiet
JJ,rapid
JJ,rare
JJ,raw
JJR,better
JJ,ready
JJ,real
JJ,realistic
JJ,rear
JJ,reasonable
JJ,recent
JJ,red
JJ,regional
JJ,regular
JJ,related
JJ,relative
JJ,relevant
JJ,religious
JJ,remarkable
JJ,remote
JJ,representative
JJ,responsible
JJ,restricted
JJ,retired
JJ,reverse
JJ,rich
JJ,rid
JJ,ridiculous
JJ,right
JJ,rival
JJR,less
JJ,romantic
JJ,rough
JJ,round
JJ,routine
JJ,rubbish
JJ,rude
JJ,rural
JJR,worse
JJ,sad
JJ,safe
JJ,salty
JJ,same
JJ,satisfied
JJS,best
JJ,scared
JJ,scientific
JJ,second
JJ,secondary
JJ,secure
JJ,select
JJ,senior
JJ,sensible
JJ,sensitive
JJ,separate
JJ,separated
JJ,serious
JJ,servant
JJ,seventh
JJ,several
JJ,severe
JJ,sexual
JJS,farthest
JJ,shallow
JJ,shaped
JJ,sharp
JJ,shiny
JJ,shocking
JJ,short
JJ,shy
JJ,sick
JJ,significant
JJ,silent
JJ,silly
JJ,similar
JJ,simple
JJ,sincere
JJ,single
JJ,sixth
JJ,skilful
JJ,skilled
JJS,latest
JJS,least
JJ,slight
JJ,slow
JJ,small
JJ,smart
JJ,smooth
JJ,social
JJ,soft
JJ,solid
JJ,sore
JJ,sorry
JJ,sour
JJ,southern
JJ,spare
JJ,special
JJ,specific
JJ,spicy
JJ,spiritual
JJ,spoil
JJ,stable
JJ,standard
JJ,steady
JJ,steep
JJ,sticky
JJ,stiff
JJ,straight
JJ,strange
JJ,strict
JJ,striking
JJ,strong
JJ,stupid
JJ,subject
JJ,substantial
JJ,substitute
JJ,successful
JJ,such
JJ,suck
JJ,sudden
JJ,sufficient
JJ,suitable
JJ,superior
JJ,sure
JJ,surprising
JJ,suspect
JJ,suspicious
JJ,sweet
JJ,swollen
JJS,worst
JJ,sympathetic
JJ,tall
JJ,technical
JJ,temporary
JJ,terrible
JJ,theirs
JJ,thick
JJ,thin
JJ,third
JJ,thirsty
JJ,thirteenth
JJ,thorough
JJ,thousandth
JJ,threatening
JJ,tidy
JJ,tight
JJ,tiny
JJ,tired
JJ,top
JJ,total
JJ,tough
JJ,traditional
JJ,transparent
JJ,tropical
JJ,true
JJ,twin
JJ,typical
JJ,ugly
JJ,ultimate
JJ,unable
JJ,unacceptable
JJ,uncertain
JJ,uncomfortable
JJ,unconscious
JJ,uncontrolled
JJ,underground
JJ,underwater
JJ,unemployed
JJ,unexpected
JJ,unfair
JJ,unfortunate
JJ,unfriendly
JJ,unhappy
JJ,uniform
JJ,unimportant
JJ,unique
JJ,unkind
JJ,unknown
JJ,unlikely
JJ,unlucky
JJ,unnecessary
JJ,unpleasant
JJ,unreasonable
JJ,unsteady
JJ,unsuccessful
JJ,untidy
JJ,unusual
JJ,unwilling
JJ,upper
JJ,upset
JJ,upward
JJ,urban
JJ,urgent
JJ,useful
JJ,useless
JJ,usual
JJ,valid
JJ,valuable
JJ,various
JJ,vast
JJ,vertical
JJ,violent
JJ,visible
JJ,vital
JJ,warm
JJ,weak
JJ,weekly
JJ,welcome
JJ,western
JJ,wet
JJ,white
JJ,whole
JJ,wide
JJ,wild
JJ,willing
JJ,wise
JJ,wonderful
JJ,wooden
JJ,worried
JJ,wrong
JJ,yellow
JJ,young
MD,can
MD,could
MD,may
MD,might
MD,must
MD,ought
MD,shall
MD,should
MD,will
MD,would
NN,ability
NN,absence
NN,abuse
NN,accent
NN,access
NN,accident
NN,accommodation
NN,account
NN,achievement
NN,acid
NN,acquire
NN,act
NN,action
NN,activity
NN,actor
NN,actress
NN,ad
NN,addition
NN,address
NN,admiration
NN,advance
NN,advantage
NN,adventure
NN,advert
NN,advertisement
NN,advertising
NN,advice
NN,affair
NN,affection
NN,afternoon
NN,age
NN,agency
NN,agent
NN,agreement
NN,aid
NN,aim
NN,air
NN,aircraft
NN,airport
NN,alarm
NN,alcohol
NN,ally
NN,alphabet
NN,ambition
NN,ambulance
NN,amount
NN,analysis
NN,anger
NN,angle
NN,animal
NN,ankle
NN,anniversary
NN,answer
NN,anxiety
NN,anybody
NN,anyone
NN,anything
NN,apartment
NN,appeal
NN,appearance
NN,apple
NN,application
NN,appointment
NN,approach
NN,approval
NN,area
NN,argument
NN,arm
NN,army
NN,arrangement
NN,arrest
NN,arrival
NN,arrow
NN,art
NN,article
NN,artist
NN,aspect
NN,assistance
NN,assistant
NN,associate
NN,association
NN,atmosphere
NN,atom
NN,attack
NN,attempt
NN,attention
NN,attitude
NN,attorney
NN,attraction
NN,audience
NN,aunt
NN,author
NN,authority
NN,autumn
NN,award
NN,baby
NN,background
NN,bag
NN,baggage
NN,balance
NN,ball
NN,ban
NN,band
NN,bandage
NN,bank
NN,bar
NN,bargain
NN,barrier
NN,base
NN,basis
NN,bath
NN,bathroom
NN,battery
NN,battle
NN,bay
NN,beach
NN,beak
NN,bear
NN,beard
NN,beat
NN,beauty
NN,bed
NN,bedroom
NN,beef
NN,beer
NN,behalf
NN,behaviour
NN,belief
NN,bell
NN,belt
NN,bend
NN,benefit
NN,bicycle
NN,bid
NN,bike
NN,bill
NN,bin
NN,biology
NN,bird
NN,birth
NN,birthday
NN,biscuit
NN,bit
NN,blade
NN,blame
NN,block
NN,blood
NN,blow
NN,board
NN,boat
NN,body
NN,bomb
NN,bone
NN,book
NN,boot
NN,border
NN,boss
NN,bottle
NN,bottom
NN,bowl
NN,box
NN,boy
NN,boyfriend
NN,brain
NN,branch
NN,brand
NN,bread
NN,break
NN,breakfast
NN,breast
NN,breath
NN,breathing
NN,breed
NN,brick
NN,bridge
NN,briefly
NN,broadcast
NN,brother
NN,brush
NN,bubble
NN,budget
NN,bullet
NN,bunch
NN,burst
NN,bus
NN,business
NN,businessman
NN,butter
NN,button
NN,buyer
NN,bye
NN,cabinet
NN,cable
NN,cake
NN,calculation
NN,call
NN,calm
NN,camera
NN,camp
NN,campaign
NN,camping
NN,cancer
NN,candidate
NN,candy
NN,capacity
NN,capital
NN,captain
NN,capture
NN,car
NN,card
NN,cardboard
NN,care
NN,career
NN,carpet
NN,carrot
NN,case
NN,cash
NN,castle
NN,cat
NN,catch
NN,category
NN,cause
NN,CD
NN,ceiling
NN,celebration
NN,cell
NN,cent
NN,centimetre
NN,centre
NN,century
NN,ceremony
NN,certificate
NN,chain
NN,chair
NN,chairman
NN,chairwoman
NN,challenge
NN,chamber
NN,chance
NN,change
NN,channel
NN,chapter
NN,character
NN,charge
NN,charity
NN,chart
NN,chase
NN,chat
NN,check
NN,cheek
NN,cheese
NN,chemical
NN,chemist
NN,chemistry
NN,cheque
NN,chest
NN,chicken
NN,chief
NN,child
NN,chin
NN,chip
NN,chocolate
NN,choice
NN,church
NN,cigarette
NN,cinema
NN,circle
NN,circumstance
NN,citizen
NN,city
NN,claim
NN,clap
NN,class
NN,classroom
NN,clerk
NN,client
NN,climate
NN,climb
NN,clock
NN,close
NN,closet
NN,cloth
NN,clothing
NN,cloud
NN,club
NN,coach
NN,coal
NN,coast
NN,coat
NN,code
NN,coffee
NN,coin
NN,collapse
NN,colleague
NN,collection
NN,college
NN,colour
NN,column
NN,combination
NN,comedy
NN,command
NN,comment
NN,commission
NN,commitment
NN,committee
NN,communication
NN,community
NN,company
NN,comparison
NN,competition
NN,complaint
NN,computer
NN,concentrate
NN,concentration
NN,concept
NN,concern
NN,concert
NN,conclusion
NN,condition
NN,conduct
NN,conference
NN,confidence
NN,conflict
NN,confusion
NN,congratulation
NN,congress
NN,connection
NN,consequence
NN,consideration
NN,construct
NN,construction
NN,consumer
NN,contact
NN,container
NN,content
NN,contest
NN,context
NN,continent
NN,contract
NN,contrast
NN,contribution
NN,control
NN,convention
NN,conversation
NN,cook
NN,cooker
NN,cookie
NN,cooking
NN,cool
NN,copy
NN,core
NN,corner
NN,cottage
NN,cotton
NN,cough
NN,council
NN,count
NN,counter
NN,country
NN,countryside
NN,county
NN,couple
NN,courage
NN,course
NN,court
NN,cousin
NN,cover
NN,cow
NN,crack
NN,craft
NN,crash
NN,cream
NN,creature
NN,credit
NN,crime
NN,crisis
NN,criterion
NN,criticism
NN,crop
NN,crowd
NN,crown
NN,crush
NN,cry
NN,culture
NN,cup
NN,cupboard
NN,curb
NN,cure
NN,curtain
NN,curve
NN,custom
NN,customer
NN,cycle
NN,cycling
NN,dad
NN,damage
NN,dance
NN,dancer
NN,dancing
NN,danger
NN,date
NN,daughter
NN,day
NN,deal
NN,death
NN,debate
NN,debt
NN,decade
NN,decay
NN,decision
NN,decline
NN,decoration
NN,decrease
NN,defence
NN,definition
NN,degree
NN,delay
NN,delight
NN,delivery
NN,demand
NN,dentist
NN,department
NN,departure
NN,deposit
NN,depth
NN,description
NN,desert
NN,design
NN,desire
NN,desk
NN,destruction
NN,detail
NN,determination
NN,development
NN,device
NN,diagram
NN,diamond
NN,diary
NN,dictionary
NN,diet
NN,difference
NN,difficulty
NN,dig
NN,dinner
NN,direction
NN,director
NN,dirt
NN,disadvantage
NN,disagreement
NN,disappointment
NN,disapproval
NN,disaster
NN,disc
NN,discipline
NN,discount
NN,discovery
NN,discussion
NN,disease
NN,disgust
NN,dish
NN,disk
NN,dislike
NN,display
NN,distance
NN,distribution
NN,district
NN,divide
NN,division
NN,divorce
NN,doctor
NN,document
NN,dog
NN,dollar
NN,door
NN,dot
NN,doubt
NN,dozen
NN,draft
NN,drag
NN,drama
NN,drawer
NN,dream
NN,dress
NN,drink
NN,drive
NN,driver
NN,drop
NN,drug
NN,drugstore
NN,dump
NN,dust
NN,duty
NN,DVD
NN,ear
NN,earth
NN,ease
NN,economy
NN,edge
NN,edition
NN,editor
NN,education
NN,effect
NN,effort
NN,egg
NN,eighteenth
NN,eightieth
NN,elbow
NN,election
NN,electricity
NN,element
NN,elevator
NN,embarrassment
NN,emergency
NN,emotion
NN,emphasis
NN,empire
NN,employee
NN,employer
NN,employment
NN,encounter
NN,encouragement
NN,end
NN,enemy
NN,energy
NN,engine
NN,engineer
NN,engineering
NN,enjoyment
NN,enquiry
NN,entertainer
NN,entertainment
NN,enthusiasm
NN,entrance
NN,entry
NN,envelope
NN,environment
NN,equipment
NN,error
NN,escape
NN,essay
NN,estate
NN,estimate
NN,euro
NN,evening
NN,event
NN,everybody
NN,everyone
NN,everything
NN,evidence
NN,exam
NN,examination
NN,example
NN,exception
NN,exchange
NN,excitement
NN,excuse
NN,executive
NN,exercise
NN,exhibition
NN,existence
NN,exit
NN,expectation
NN,expense
NN,experience
NN,experiment
NN,expert
NN,explanation
NN,explosion
NN,export
NN,expression
NN,extension
NN,extent
NN,eye
NN,face
NN,facility
NN,fact
NN,factor
NN,factory
NN,failure
NN,faith
NN,fame
NN,family
NN,fan
NN,farm
NN,farmer
NN,fashion
NN,fasten
NN,father
NN,faucet
NN,fault
NN,favour
NN,fear
NN,feather
NN,feature
NN,fee
NN,feed
NN,feeling
NN,fence
NN,festival
NN,fever
NN,field
NN,fifteenth
NN,fiftieth
NN,fight
NN,figure
NN,file
NN,fill
NN,film
NN,finger
NN,finish
NN,fire
NN,firm
NN,fish
NN,fishing
NN,fit
NN,fix
NN,flag
NN,flame
NN,flash
NN,flavour
NN,flesh
NN,flight
NN,float
NN,flood
NN,flooding
NN,floor
NN,flour
NN,flow
NN,flower
NN,flu
NN,focus
NN,fold
NN,food
NN,foot
NN,football
NN,force
NN,forecast
NN,forest
NN,fork
NN,form
NN,formula
NN,fortieth
NN,fortune
NN,foundation
NN,frame
NN,freedom
NN,fridge
NN,friend
NN,friendship
NN,frighten
NN,fruit
NN,fry
NN,fuel
NN,fun
NN,function
NN,fund
NN,funeral
NN,fur
NN,furniture
NN,gain
NN,gallon
NN,gamble
NN,gambling
NN,game
NN,gap
NN,garage
NN,garbage
NN,garden
NN,gas
NN,gasoline
NN,gate
NN,gear
NN,generation
NN,gentleman
NN,geography
NN,gift
NN,girl
NN,girlfriend
NN,glass
NN,glove
NN,glue
NN,go
NN,goal
NN,god
NN,goodbye
NN,government
NN,governor
NN,grab
NN,grade
NN,grain
NN,gram
NN,grammar
NN,grandchild
NN,granddaughter
NN,grandfather
NN,grandmother
NN,grandparent
NN,grandson
NN,grant
NN,grass
NN,grocery
NN,ground
NN,group
NN,growth
NN,guarantee
NN,guard
NN,guess
NN,guest
NN,guide
NN,gun
NN,guy
NN,habit
NN,hair
NN,hairdresser
NN,half
NN,hall
NN,hand
NN,happiness
NN,harm
NN,hat
NN,hate
NN,hatred
NN,headache
NN,health
NN,hearing
NN,heart
NN,heat
NN,heating
NN,heaven
NN,heel
NN,height
NN,hell
NN,help
NN,hero
NN,highlight
NN,highway
NN,hill
NN,hip
NN,hire
NN,history
NN,hobby
NN,hold
NN,hole
NN,holiday
NN,home
NN,homework
NN,hook
NN,hope
NN,horn
NN,horror
NN,horse
NN,hospital
NN,host
NN,hotel
NN,hour
NN,house
NN,household
NN,housing
NN,humour
NN,hunt
NN,hunting
NN,hurry
NN,husband
NN,ice
NN,idea
NN,identity
NN,illness
NN,image
NN,imagination
NN,impact
NN,implication
NN,import
NN,importance
NN,impression
NN,improvement
NN,inability
NN,inch
NN,incident
NN,income
NN,increase
NN,independence
NN,index
NN,indication
NN,industry
NN,infection
NN,influence
NN,information
NN,ingredient
NN,initiative
NN,injury
NN,ink
NN,insert
NN,instance
NN,institute
NN,institution
NN,instruction
NN,instrument
NN,insult
NN,insurance
NN,intelligence
NN,intention
NN,interest
NN,Internet
NN,interpretation
NN,interruption
NN,interval
NN,interview
NN,introduction
NN,invention
NN,investigation
NN,investment
NN,invitation
NN,involvement
NN,iron
NN,island
NN,issue
NN,item
NN,jacket
NN,jam
NN,jewellery
NN,job
NN,joke
NN,journalist
NN,journey
NN,joy
NN,judge
NN,judgement
NN,juice
NN,jump
NN,junior
NN,justice
NN,keyboard
NN,kick
NN,kid
NN,kilogram
NN,kilometre
NN,kind
NN,kindness
NN,king
NN,kiss
NN,kitchen
NN,knee
NN,knife
NN,knot
NN,knowledge
NN,lab
NN,label
NN,laboratory
NN,labour
NN,lack
NN,lady
NN,lake
NN,lamp
NN,land
NN,landscape
NN,lane
NN,language
NN,laugh
NN,launch
NN,law
NN,lawyer
NN,layer
NN,lead
NN,leader
NN,leaf
NN,league
NN,leather
NN,leave
NN,lecture
NN,leg
NN,length
NN,lesson
NN,letter
NN,level
NN,library
NN,licence
NN,license
NN,lid
NN,lie
NN,life
NN,lift
NN,limit
NN,line
NN,link
NN,lip
NN,liquid
NN,list
NN,literature
NN,litre
NN,load
NN,loan
NN,location
NN,lock
NN,logic
NN,look
NN,lorry
NN,loss
NN,lover
NN,luck
NN,luggage
NN,lump
NN,lunch
NN,lung
NN,machine
NN,machinery
NN,magazine
NN,mail
NN,majority
NN,make-up
NN,mall
NN,man
NN,management
NN,manager
NN,manner
NN,manufacture
NN,manufacturer
NN,map
NN,march
NN,mark
NN,market
NN,marketing
NN,marriage
NN,mass
NN,master
NN,match
NN,mate
NN,material
NN,mathematics
NN,matter
NN,maximum
NN,mayor
NN,meal
NN,mean
NN,meaning
NN,measurement
NN,meat
NN,medicine
NN,medium
NN,meeting
NN,member
NN,membership
NN,memory
NN,menu
NN,mess
NN,message
NN,metal
NN,method
NN,metre
NN,midday
NN,midnight
NN,mile
NN,milk
NN,milligram
NN,mind
NN,mine
NN,mineral
NN,minimum
NN,minister
NN,ministry
NN,minority
NN,minute
NN,mirror
NN,mistake
NN,mix
NN,mixture
NN,model
NN,mom
NN,moment
NN,money
NN,monitor
NN,month
NN,mood
NN,moon
NN,morning
NN,mother
NN,motion
NN,motor
NN,motorbike
NN,motorcycle
NN,mountain
NN,mouse
NN,mouth
NN,move
NN,movement
NN,movie
NN,mud
NN,murder
NN,muscle
NN,museum
NN,music
NN,musician
NN,mystery
NN,nail
NN,name
NN,nation
NN,nature
NN,navy
NN,neck
NN,need
NN,needle
NN,neighbour
NN,neighbourhood
NN,nephew
NN,nerve
NN,nest
NN,network
NN,news
NN,newspaper
NN,night
NN,ninetieth
NN,nobody
NN,noise
NN,none
NN,nonsense
NN,nose
NN,note
NN,nothing
NN,notice
NN,number
NN,nurse
NN,nut
NN,obey
NN,object
NN,objective
NN,observation
NN,occasion
NN,ocean
NN,offence
NN,offense
NN,offer
NN,office
NN,officer
NN,official
NN,oil
NN,one
NN,onion
NN,online
NN,opening
NN,operation
NN,opinion
NN,opponent
NN,opportunity
NN,opposition
NN,option
NN,order
NN,organ
NN,organization
NN,origin
NN,outline
NN,output
NN,oven
NN,owner
NN,pace
NN,pack
NN,package
NN,packaging
NN,packet
NN,page
NN,pain
NN,paint
NN,painter
NN,painting
NN,pair
NN,palace
NN,pan
NN,panel
NN,paper
NNP,april
NN,parent
NN,park
NN,parliament
NN,part
NN,partner
NN,partnership
NN,party
NN,pass
NN,passage
NN,passenger
NN,passport
NN,path
NN,patience
NN,patient
NN,pattern
NNP,August
NN,pause
NN,pay
NN,payment
NNP,December
NN,peace
NN,peak
NN,pen
NN,pencil
NN,penny
NN,pension
NN,pepper
NN,performance
NN,performer
NN,period
NN,permission
NN,person
NN,personality
NN,pet
NN,petrol
NNP,February
NNP,Friday
NN,phase
NN,philosophy
NN,phone
NN,photo
NN,photograph
NN,photography
NN,phrase
NN,physics
NN,piano
NN,pick
NN,picture
NN,piece
NN,pig
NN,pile
NN,pill
NN,pilot
NN,pin
NN,pint
NN,pipe
NN,pitch
NN,pity
NNP,January
NNP,July
NNP,June
NN,place
NN,plane
NN,planet
NN,planning
NN,plant
NN,plastic
NN,plate
NN,platform
NN,play
NN,player
NN,pleasing
NN,pleasure
NN,plot
NN,plug
NNP,March
NNP,May
NNP,Monday
NNP,Mr
NNP,Mrs
NNP,Ms
NNP,November
NN,pocket
NNP,October
NN,poem
NN,poetry
NN,point
NN,poison
NN,pole
NN,police
NN,policy
NN,polish
NN,politician
NN,pollution
NN,pool
NN,pop
NN,population
NN,port
NN,position
NN,possession
NN,possibility
NN,pot
NN,potato
NN,pound
NN,powder
NN,power
NNP,photographer
NN,practice
NN,practise
NN,praise
NN,pray
NN,prayer
NN,preference
NN,preparation
NN,presence
NN,presentation
NN,president
NN,press
NN,pressure
NN,price
NN,pride
NN,priest
NN,prince
NN,princess
NN,principle
NN,print
NN,printer
NN,printing
NN,priority
NN,prison
NN,prisoner
NN,prize
NN,problem
NN,procedure
NN,process
NN,producer
NN,product
NN,production
NN,profession
NN,professor
NN,profit
NN,program
NN,programme
NN,progress
NN,project
NN,promotion
NN,pronunciation
NN,proof
NN,property
NN,proportion
NN,proposal
NN,prospect
NN,protection
NN,protest
NNP,Saturday
NNP,September
NNP,Sunday
NNP,Thursday
NNP,Tuesday
NN,pub
NN,publication
NN,publicity
NN,pull
NN,punch
NN,punishment
NN,pupil
NN,purchase
NN,purpose
NN,push
NNP,Wednesday
NN,qualification
NN,quality
NN,quantity
NN,quarter
NN,queen
NN,question
NN,race
NN,racing
NN,radio
NN,rail
NN,railroad
NN,railway
NN,rain
NN,raise
NN,range
NN,rank
NN,rate
NN,reach
NN,reaction
NN,reader
NN,reading
NN,reality
NN,reason
NN,receipt
NN,reception
NN,recognition
NN,record
NN,recording
NN,reduction
NN,reference
NN,reform
NN,refrigerator
NN,refusal
NN,regard
NN,region
NN,register
NN,regret
NN,regulation
NN,relation
NN,relationship
NN,release
NN,relief
NN,religion
NN,remark
NN,remind
NN,removal
NN,repair
NN,repeat
NN,reply
NN,report
NN,reputation
NN,request
NN,requirement
NN,rescue
NN,research
NN,reservation
NN,reserve
NN,resident
NN,resistance
NN,resolve
NN,resort
NN,resource
NN,respect
NN,response
NN,responsibility
NN,rest
NN,restaurant
NN,restriction
NN,result
NN,retirement
NN,return
NN,review
NN,revision
NN,revolution
